Id,UserId,Name,Date,Class,TagBased
25167737,4907940,Supporter,1506357482857,3,False
37597664,7056629,Commentator,1592021173757,3,False
12252215,3505212,Scholar,1416963183757,3,False
25187536,7213793,Editor,1506474792437,3,False
37618681,8370127,Necromancer,1592213234347,2,False
37618754,1451600,Good Answer,1592213557837,2,False
37639426,1432882,Critic,1592326622310,3,False
12290440,144201,Notable Question,1417318432913,2,False
631148,195090,Scholar,1264090952327,3,False
25296616,2497000,Famous Question,1507230666277,1,False
12350660,624819,Student,1417788406117,3,False
37721113,1072395,Necromancer,1592897591327,2,False
37722607,4551565,Famous Question,1592904416240,1,False
25309055,5153899,Notable Question,1507310475160,2,False
37739586,5686357,Supporter,1593000205240,3,False
25343533,1072395,Documentation User,1507582983160,2,False
37760908,11102217,Popular Question,1593122712313,3,False
25347510,2497000,Documentation User,1507582983160,2,False
37803783,13441608,Scholar,1593461221690,3,False
12434895,4357297,Student,1418539462767,3,False
12436335,1097883,Yearling,1418563170150,2,False
12449037,3138874,Supporter,1418669850013,3,False
12451221,144201,Famous Question,1418685395277,1,False
25446532,6158232,Student,1507712125920,3,False
12471656,144201,Popular Question,1418829104627,3,False
37846916,1925431,Enthusiast,1593735506717,2,False
845777,283417,Student,1275574951683,3,False
847251,283417,Editor,1275638851520,3,False
871530,144201,Popular Question,1276818453710,3,False
25540347,1072395,Yearling,1508354498443,2,False
12536256,4390453,Scholar,1419460944310,3,False
25557175,4551565,Custodian,1508449212087,3,False
918606,283417,Commentator,1278709544917,3,False
25588365,195090,Yearling,1508737894907,2,False
25589170,2579691,Teacher,1508742927550,3,False
37994449,2497000,Yearling,1594664259927,2,False
38021566,6658422,Caucus,1594705326363,3,False
38021678,1599989,Caucus,1594705326363,3,False
979358,144201,Popular Question,1281367532717,3,False
25671624,4551565,Inquisitive,1509246533663,2,False
12660105,2617981,Supporter,1420833373100,3,False
38091060,13848139,Supporter,1594828642737,3,False
25695828,7713610,Peer Pressure,1509434221747,3,False
25718016,6713321,Scholar,1509557847553,3,False
12700513,509220,Notable Question,1421226261707,2,False
12717495,195090,Civic Duty,1421338385767,2,False
25760293,1425882,Civic Duty,1509854872983,2,False
25782962,2964012,Teacher,1510024557163,3,False
38227176,144201,Yearling,1595558836993,2,False
25844754,8190468,Scholar,1510373610253,3,False
25878683,1432882,Notable Question,1510650067623,2,False
25901694,8908184,Tumbleweed,1510764597090,3,False
5910813,2198499,Scholar,1363947821017,3,False
17498954,4551565,Yearling,1455323198663,2,False
30814183,7761979,Popular Question,1546930808497,3,False
30834341,8492863,Popular Question,1547051410350,3,False
30836696,3012329,Yearling,1547065819757,2,False
17532417,2949220,Student,1455609593180,3,False
17534772,2949220,Editor,1455619999330,3,False
17535328,2949556,Editor,1455622560657,3,False
5969177,2219370,Student,1364481458210,3,False
43490760,13667111,Revival,1633446676053,3,False
43492117,2474839,Notable Question,1633454276577,2,False
43493389,6073182,Popular Question,1633461516687,3,False
6029575,2243571,Editor,1365060664323,3,False
17610569,5960157,Scholar,1456130461387,3,False
17611650,5001849,Peer Pressure,1456135991687,3,False
17613206,5001849,Custodian,1456142864387,3,False
17647995,5001849,Teacher,1456332883803,3,False
17648835,5001849,Self-Learner,1456337108540,3,False
30960074,4903913,Popular Question,1548060906453,3,False
6089331,427814,Editor,1365595734030,3,False
6090269,427814,Analytical,1365600834890,3,False
30978903,10238466,Tumbleweed,1548174014900,3,False
43645023,17171766,Student,1634453216437,3,False
31014057,8924714,Census,1548328048943,2,False
6115160,869355,Student,1365787857870,3,False
37169658,5240684,Notable Question,1589278305307,2,False
24809666,7213793,Student,1503896908827,3,False
24810928,8228723,Tumbleweed,1503905227933,3,False
37221676,13327565,Supporter,1589556441533,3,False
11929658,1779735,Popular Question,1414187852113,3,False
11950157,1779735,Yearling,1414434322997,2,False
37295146,10906595,Scholar,1590031291177,3,False
37330859,12442807,Teacher,1590264072390,3,False
24943333,5635636,Student,1504795396457,3,False
37374154,8492863,Notable Question,1590565948210,2,False
24966744,8529299,Editor,1504970894970,3,False
24987069,5406388,Notable Question,1505148891047,2,False
24990756,8529299,Student,1505175727320,3,False
25008735,3012329,Informed,1505284420480,3,False
25009168,6098217,Editor,1505286688237,3,False
25010041,4551565,Disciplined,1505290803263,3,False
12090140,1449043,Notable Question,1415635660180,2,False
37419856,1425882,Yearling,1590838825810,2,False
403608,150268,Teacher,1249384951240,3,False
37460243,2761155,Editor,1591126616477,3,False
37460850,13667111,Teacher,1591129541803,3,False
25054604,1638279,Popular Question,1505557728853,3,False
25093072,8492863,Supporter,1505835944787,3,False
25094414,8492863,Teacher,1505842601163,3,False
37503699,6597737,Popular Question,1591380711687,3,False
37524620,10891152,Supporter,1591572441570,3,False
12189597,4261051,Student,1416426793043,3,False
37545755,3580269,Teacher,1591702581743,3,False
37569803,283417,Popular Question,1591841112157,3,False
25159810,1638279,Teacher,1506322481227,3,False
37592504,1451600,Yearling,1591976456507,2,False
37611684,4903913,Popular Question,1592154357743,3,False
25203802,7213793,Commentator,1506571368823,3,False
37636084,8234508,Good Answer,1592311356057,2,False
25220004,8492863,Citizen Patrol,1506668109597,3,False
12304801,2419168,Popular Question,1417463918367,3,False
12305115,2276747,Revival,1417466153330,3,False
37680213,6262450,Editor,1592573526757,3,False
37700935,1432882,Popular Question,1592759159217,3,False
37728928,2668268,Popular Question,1592933236787,3,False
25336305,2442366,Popular Question,1507566876483,3,False
37788471,7420559,Supporter,1593357510997,3,False
37791428,8228723,Yearling,1593383694537,2,False
12459045,1671737,Supporter,1418742168063,3,False
25457334,6158232,Informed,1507772080000,3,False
25480613,2661268,Popular Question,1507907443773,3,False
814035,342343,Scholar,1274024252887,3,False
814212,342343,Teacher,1274036551543,3,False
12486735,1517798,Revival,1418931695780,3,False
37880085,6658422,Custodian,1594018301323,3,False
12504614,4357297,Supporter,1419122214283,3,False
874937,283417,Scholar,1277036853093,3,False
37926629,1022239,Famous Question,1594214771273,1,False
12541912,3138874,Curious,1419564086370,3,False
12543087,1517798,Yearling,1419581211337,2,False
37953239,6262450,Student,1594362155473,3,False
37953641,3138874,Popular Question,1594364686607,3,False
12574101,4357297,Autobiographer,1419965499210,3,False
38014210,3012329,Caucus,1594694731430,3,False
38028928,7213793,Caucus,1594712086563,3,False
25660071,2276747,Good Answer,1509123449687,2,False
25661002,1779735,Yearling,1509128746040,2,False
12653218,4435577,Editor,1420785385393,3,False
1006458,427729,Student,1282496013763,3,False
1006774,427814,Scholar,1282512216233,3,False
1010070,283417,Supporter,1282642138480,3,False
1010297,427814,Student,1282649637617,3,False
38083596,1072395,Caucus,1594812982113,3,False
38083627,1072395,Constituent,1594812982113,2,False
25707831,144201,Famous Question,1509496866900,1,False
25725943,1638279,Famous Question,1509613461523,1,False
12707364,499643,Nice Answer,1421264326897,3,False
25748934,1432882,Popular Question,1509734666580,3,False
25795945,5153899,Curious,1510088014320,3,False
25812201,1451600,Custodian,1510176988497,3,False
25814158,1451600,Custodian,1510193456910,3,False
25840801,8190468,Editor,1510338551847,3,False
25841486,8190468,Student,1510342881893,3,False
1182811,493425,Student,1288806746393,3,False
25902272,8841953,Peer Pressure,1510767465860,3,False
25904189,3138874,Nice Question,1510777788393,3,False
12883110,1638279,Popular Question,1422677695540,3,False
38330073,4551565,Notable Question,1596353676530,2,False
25943509,1054497,Yearling,1511033582010,2,False
12906457,3200743,Student,1422919649090,3,False
12907262,3200743,Editor,1422927520420,3,False
5908199,1779735,Benefactor,1363924719697,3,False
43457423,4551565,Notable Question,1633178941750,2,False
30845375,4551565,Notable Question,1547126712567,2,False
30845816,8228723,Popular Question,1547128503803,3,False
43482866,12317514,Popular Question,1633405896657,3,False
30868533,144201,Popular Question,1547310007200,3,False
30869187,10905541,Informed,1547317079397,3,False
5923064,1051866,Enthusiast,1364083910820,2,False
43436720,9674900,Popular Question,1633012853493,3,False
30807742,681159,Famous Question,1546878016117,1,False
5943924,1258059,Popular Question,1364296244107,3,False
30828884,1261817,Popular Question,1547025318743,3,False
43477530,3330112,Notable Question,1633362367223,2,False
5957294,681159,Popular Question,1364396505047,3,False
5974075,681159,Yearling,1364516277973,2,False
5977945,88396,Popular Question,1364551680623,3,False
5993571,1941622,Editor,1364759124027,3,False
5994063,478871,Popular Question,1364765424087,3,False
30884717,1145267,Notable Question,1547477703997,2,False
6014014,1941622,Teacher,1364935442813,3,False
17654666,4899346,Citizen Patrol,1456378951053,3,False
17656985,3218463,Student,1456391431710,3,False
43634362,1461006,Peer Pressure,1634343706500,3,False
37154343,3797560,Yearling,1589194234960,2,False
11886807,1508897,Notable Question,1413873680147,2,False
37206968,13542766,Informed,1589471672387,3,False
24793725,88396,Nice Question,1503700079720,3,False
24820002,7090216,Tumbleweed,1503951138140,3,False
37230810,10462601,Student,1589627865087,3,False
11919472,1769777,Yearling,1414104522727,2,False
37259650,13542766,Editor,1589830400767,3,False
11938600,805528,Curious,1414331888493,3,False
11982279,103295,Notable Question,1414668784917,2,False
37310420,670206,python,1590120275003,1,True
24895518,8340776,Teacher,1504513938863,3,False
24917072,2355433,Student,1504644449140,3,False
12002690,1754301,Notable Question,1414847435177,2,False
289174,88396,Peer Pressure,1240288651913,3,False
305349,103295,Autobiographer,1241751751877,3,False
305474,103295,Teacher,1241765850970,3,False
37368140,9635885,Student,1590523582520,3,False
37368150,9635885,Teacher,1590523582520,3,False
355124,8792,Nice Answer,1245792452633,3,False
356844,8792,Commentator,1245898053190,3,False
24997598,7989898,Custodian,1505215617103,3,False
372033,8792,Nice Answer,1247068352797,3,False
12157975,2061261,Popular Question,1416216202973,3,False
37494309,13675289,Informed,1591330833247,3,False
37515464,13675289,Editor,1591488422317,3,False
37516879,13675289,Supporter,1591504901790,3,False
37562889,13714495,Editor,1591798725033,3,False
550979,130651,Teacher,1259107651200,3,False
12275710,3395058,Tumbleweed,1417150607993,3,False
25276172,7989898,Student,1507114795210,3,False
12336073,2160231,Teacher,1417690081473,3,False
37711116,13675289,Critic,1592832661610,3,False
25297826,681159,Famous Question,1507238270180,1,False
12370820,2160231,Critic,1418027857547,3,False
722560,130651,Student,1269031651380,3,False
722568,130651,Supporter,1269032251980,3,False
25356685,1866116,Documentation User,1507582983160,2,False
741078,130651,Commentator,1270066052610,3,False
37821629,13844837,Informed,1593578686853,3,False
37821873,13844837,Editor,1593581246277,3,False
37822013,13844837,Supporter,1593582156310,3,False
37822060,13844837,Scholar,1593582609617,3,False
37838852,13675289,Enthusiast,1593685356543,2,False
12466646,103295,Custodian,1418801538870,3,False
801720,103295,Yearling,1273363359883,2,False
37859880,12311326,Informed,1593837391067,3,False
25481544,8772124,Student,1507911810230,3,False
25483403,8772124,Editor,1507924047310,3,False
818424,344546,Student,1274222551513,3,False
12507810,4382153,Autobiographer,1419179684747,3,False
12508119,4382153,Student,1419183317220,3,False
12508480,4382153,Scholar,1419188387510,3,False
25507227,805528,Tumbleweed,1508159281120,3,False
12530005,681159,Popular Question,1419393209493,3,False
12546852,2837167,Tumbleweed,1419623377463,3,False
12546859,2837167,Citizen Patrol,1419623620330,3,False
25572309,1008675,Commentator,1508558576220,3,False
901388,103295,Nice Answer,1278375753577,3,False
37999718,13675289,Caucus,1594672965430,3,False
12607461,2444168,Good Answer,1420416299720,2,False
12608168,2362544,Necromancer,1420427252527,2,False
945400,103295,Investor,1279848457457,3,False
962678,407586,Scholar,1280611730527,3,False
25658748,4339787,Student,1509116263057,3,False
12667637,245174,Popular Question,1420931562107,3,False
1026326,103295,Tag Editor,1283317265110,3,False
12680160,103295,Popular Question,1421075147340,3,False
1086980,459328,Autobiographer,1285580869577,3,False
25767393,1009011,Yearling,1509928466883,2,False
25770323,1801465,Popular Question,1509954117760,3,False
38168799,1145267,Caucus,1595241161727,3,False
38185644,670206,Enlightened,1595323117957,2,False
38187878,4721281,Caucus,1595331235693,3,False
12758973,659401,Popular Question,1421735246337,3,False
12795077,88396,Popular Question,1421962303710,3,False
12795591,1461006,Popular Question,1421966182770,3,False
38235952,6047415,Notable Question,1595610711933,2,False
25851145,2489067,Editor,1510440328993,3,False
1166715,103295,oracle,1288581750197,2,True
1167112,493388,Editor,1288604403573,3,False
1167118,493388,Student,1288604703493,3,False
1170943,103295,Revival,1288670893677,3,False
12814265,1145267,Curious,1422144874973,3,False
38275849,103295,Announcer,1595941912640,3,False
25872541,3885164,Student,1510606547187,3,False
38279503,2113251,Notable Question,1595959762363,2,False
1215566,103295,Citizen Patrol,1290047123547,3,False
