Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId
767884,53,1306246231590,Andreas,1679585873123,,,,2,2,0,,,401370
767508,1,1306231142770,Emin,1307649342363,,,,1,0,0,,,756525
762488,13184,1305884281457,Antoine,1679678319117,https://data4job.com,"Paris, France",,642,314,14,,,398026
755327,445,1305533599770,user755327,1355491066287,,,,26,10,0,,,393463
754112,51,1305420959250,sujal,1677419326793,,,,11,14,0,,,392686
749473,1477,1305147426277,Philip Bennefall,1470225059453,http://www.blastbay.com/,Sweden,"<p>I am a blind developer primarily working in C++ under Windows, though I do use Linux from time to time when I need to do cross platform work. When I'm not coding I like to write music in my home studio, sing, and continue my eternal quest for new kebab restaurants.</p>
",317,0,0,,,389807
739642,41,1304588825820,Argbart,1304588825820,,,,2,0,0,,,747915
738914,57,1304548876007,timting,1493072194380,http://www.timting.com,,,8,22,0,,,383211
736691,762,1304446109100,vansan,1668738946600,,"Brooklyn, NY",,47,23,0,,,381822
734681,65,1297974639973,Peddi reddy,1305039208033,,,,17,0,0,,,709809
731523,1,1304099519723,Piyush Nayee,1600353136577,,India,"<p>I am a PHP developer having more than 10 years of experience.</p>
",2,0,0,,,378656
725671,101,1303831565427,waz,1303833415583,,,,0,0,0,,,747947
722062,1,1303588737920,hck,1303996357327,,,,0,0,0,,,745079
717139,512,1303303028480,Alain,1679672301480,,,,41,35,0,,,369633
714347,21,1303172255950,jcortes,1679663936617,http://twitter.com/jc0rtes,Chile,"<p>Pseudo Web Developer, C# Programmer and stuffs.</p>
",9,42,0,,,367883
713139,117,1303119385213,Arun Selva,1679319787640,,"Chennai, India",,44,17,0,,,367147
711636,69,1302994635550,jobucks,1501341520510,http://flowingmotion.jojordan.org,United Kingdom,,11,2,0,,,366227
703879,758,1302604673053,maciej,1627439229510,,,"<p>java dev</p>
",40,20,1,,,361343
702077,2898,1302522213000,mahboub_mo,1626772614103,,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,1276,207,4,,,360215
695978,83,1302145222833,user695978,1302595851820,,,,15,0,0,,,356458
681159,3264,1301357670423,Jeel Shah,1677545062553,http://jeelshah.com,,"<p>The author of <a href=""https://www.createspace.com/3838941"" rel=""nofollow noreferrer"">The Clockworks of Wall Street</a>:</p>
<p><img src=""https://i.stack.imgur.com/oyiK4.jpg"" alt=""book image and stuffs"" /></p>
",555,1504,14,,,347193
670206,64147,1300743149877,Suever,1679687657897,https://suever.com,"Atlanta, GA, United States","<p>I primarily answer questions in the MATLAB / Octave tags, but am now working as a full-time Ruby developer.</p>
",4252,2062,1427,,,340275
669582,1,1300717194380,Vijay,1301642430643,,,,0,0,0,,,724576
659401,2306,1300130220647,delete_this_account,1345878366157,,,"<p>Please delete me. I feel that, this community is something else. I cannot even delete myself. WTF! People ask questions and some other people answer it. It is not a big deal. There is no good question or bad question. It is just a question. I cannot get it? Why do you have to put some rules on everything. People are not inventing anything here, they are just sharing some information they saw at some other place. anyways... delete me. I do not want to live in this world anymore...</p>
",215,14,3,,,333497
658844,496,1300108962063,Salil,1645322394233,,,,62,7,0,,,333146
658428,1256,1300090612147,Samyak Bhuta,1651054298390,https://www.samyakbhuta.com/,"Vadodara, India","<p><code>Developer[0]</code></p>
",330,188,12,,,332875
646938,63,1299417196887,Deadie,1317636201413,,,,9,0,0,,,325635
646921,107,1299415734080,neic,1679481359577,http://neic.dk,"Aarhus, Denmark","<p>Computer science student at Aarhus University.</p>
",6,6,0,,,325626
646488,111,1299368473423,Sean Finney,1299448889160,http://seanius.net,,,5,0,0,,,720603
638240,26,1298920500350,Valdini,1370051790037,,Mexico,,4,0,0,,,320121
636290,608,1298796477200,Nicolas Dermine,1679568231887,http://twitter.com/nicoder,"Nysa, Poland","<p>Programmer.</p>
",28,70,1,,,318860
633797,11,1298623512410,Peter Macko,1307994742740,http://ww.project22.sk,,,3,0,0,,,713537
633750,1,1298620293573,samruddhi,1298827784287,,,,2,0,0,,,798469
624819,177,1298157809730,James Manley,1679553534403,,"Melbourne, Australia",,4,59,4,,,311311
620240,13,1297883919267,user620240,1298905338767,,,,4,0,0,,,308394
612280,13,1297381922757,needlestack,1569171541843,http://www.jonathanfield.com/,,"<p>Former Director of Development at Zappos.com, I keep my brain alive by taking on little coding projects now and then.</p>
",14,0,0,,,303380
608280,53,1297175904503,davidknezic,1557058975760,http://www.davidknezic.com,"Zurich, Switzerland",,20,39,0,,,300879
596790,101,1296474652800,Marcell Foti,1396542636680,,,,7,0,0,,,293478
589725,11,1295990196140,Steve,1296022879647,,,,6,0,0,,,699768
579423,1456,1295325697387,ihji,1639466949440,https://www.linkedin.com/in/heejongl,,"<p>Scala evangelist, open source contributor, static analyst and programming language geek :)</p>
",498,17,6,,,282495
560651,31,1294007006300,Azza Abd El-baset,1298813289953,,,,11,0,0,,,270601
557032,11,1293619841337,user557032,1293684652647,,,,5,0,0,,,268333
556401,11,1293567258710,Monoski,1296248729050,http://www.facebook.com,,,1,0,0,,,689519
552611,11,1293122935147,user552611,1293724272130,,,,2,0,0,,,265564
548190,39,1292818474640,place-wide,1658275719823,,"Masada, Israel",,47,0,0,,,262945
541967,1,1292331372607,Luuk,1527532270157,http://www.e-id.nl,,,4,0,0,,,259236
541945,1,1292330213853,Lluís M. García,1322656722920,http://www.telecogresca.com,,,1,0,0,,,685353
529913,31,1291412311207,user529913,1301248143677,,,,13,0,0,,,252106
526636,31,1291211453687,chrestomanci,1678550551093,,"England, United Kingdom",,1,13,0,,,250117
520690,61,1290723198400,Andrew Boardman,1453870104893,http://www.myshoggoth.com/,"Berkeley, CA",,29,50,0,,,246498
509220,408,1289894071553,Concuror,1376300622697,http://www.google.com/profiles/concuror#buzz,"Lviv, Ukraine",,41,6,0,,,239537
508423,1,1289834414393,Kissyline,1290633637490,http://www.aeproject.org,,,0,0,0,,,239084
507690,231,1289777556413,TheBinaryhood,1444082430360,,,,35,63,1,,,238655
505901,1,1289574420377,Sridhar,1294724356943,,,,11,0,0,,,237596
504294,123,1289467372150,Robin Xing,1488168818643,,China,"<p>Developer familiar with asp.net sqlserver. Be good at web development. 
I am studying NHibernate now, and find that it is interesting.</p>
",23,23,0,,,236658
499992,656,1289152116373,Dirk,1538483096007,,,,39,1,0,,,234070
499643,1864,1289101904820,Alex,1679803916837,,"Boston, MA","<p>Software Engineer at Philips</p>
",116,393,0,,,233862
494039,41,1288643415257,matt,1288643415257,,,,4,0,0,,,665040
493425,21,1288605804773,Marco B.,1288615707110,,,,1,0,0,,,667952
493388,367,1288603678617,fritz,1304857527697,,,,20,0,0,,,667940
486693,3,1288025536523,Simon,1644587994483,,,,3,0,0,,,225934
480596,1,1287499060843,txr,1287500085013,,,,3,0,0,,,663985
478871,1438,1287361785223,Adam Storr,1636856563950,http://www.adamstorr.com,"San Francisco, CA","<p>Product Design Lead @ Palantir --- Designer/Developer --- Sailor</p>
",173,131,2,,,221083
476586,23,1287124781867,Alex,1297653948763,,,,5,0,0,,,219589
467596,41,1286343223923,Ranzan,1493246384917,,"Los Angeles, CA, United States",,11,0,0,,,213930
459328,159,1285580287930,Bjorn Seigers,1489939074160,http://www.bjornseigers.be,"Mol, Belgium",,38,22,0,,,208683
458839,51,1285523509483,jorgepc,1542203919067,,"Barcelona, Spain",,3,0,0,,,208393
447757,17,1284495683983,Jake Wang,1662052137967,,,,5,1,0,,,201362
440277,449,1283734424120,Rafael Sierra,1657024543467,http://blog.rafaelsdm.com,São Paulo/SP,"<p>my <em>about me</em> is currently blank, sorry...</p>
",52,66,3,,,196692
438160,416,1283443350403,Ed Baskerville,1624557809900,,,,23,1,0,,,195336
437113,1324,1283355609067,Aymeric,1678266926927,https://halftheopposite.dev,France,,98,149,0,,,194644
431764,716,1282820491613,sole007,1632322139253,,,,98,53,1,,,191278
430415,1,1282722870977,Linh,1282724430273,,,,0,0,0,,,644461
428717,21,1282589036510,maniac,1667611976323,,Canada,"<p>Software Developer for 15+ years in a variety of areas</p>
",4,0,0,,,189400
427814,109,1282505155807,SuperAllumette,1459508874357,,,,18,5,0,,,188842
427729,21,1282495133260,SexyProgrammer,1285576761833,,,,10,0,0,,,643741
424873,2367,1282199639540,Siva Sankaran,1282806391520,,"Chennai, India",,51,0,0,,,187076
409086,41,1280784976167,NiKo,1614354204160,,,,1,1,0,,,177629
407586,467,1280598884960,sg1,1574750554080,,,,61,58,0,,,176722
405167,121,1280365654687,Changhong,1496895519943,,,,10,1,0,,,175269
402898,11,1280198051470,Brian L,1280198051470,,,,0,0,0,,,635059
398395,198,1279740855513,ditch182,1649378460560,http://technopoetic.com,"Cary, NC","<p>Senior Software Engineer at VitalSource</p>
",14,11,0,,,171162
398140,424,1279725691280,adax2000,1676030750153,,,,36,223,0,,,171012
385593,21,1278510454880,Jesse,1284149949383,http://www.briebug.com,,,4,0,0,,,632704
384318,81,1278405335357,Chandan,1279604644970,,,,3,0,0,,,628828
358046,31,1275615446930,user358046,1275957613683,,,,1,0,0,,,147131
344546,99,1274220833233,Peter Nielsen,1471435036487,http://logicus.dk,Denmark,,42,7,0,,,139145
342343,13,1274012392543,Sara Ste.,1275234579683,,,,6,0,0,,,613441
339536,1,1273682369030,Brad Jareczek,1273696768793,,,,7,0,0,,,809846
339489,11,1273679343677,user339489,1276788679223,,,,5,0,0,,,136162
338469,61,1273593791353,Nick,1279098047560,,,,5,0,0,,,612199
327175,153,1272395100047,Bill,1272544260097,,,,20,2,0,,,128952
323140,11,1271931008140,insanepaul,1272376460223,,,,2,0,0,,,607048
315563,13,1271167384490,JustMe,1274210110970,,,,2,0,0,,,607547
315140,739,1271136719173,Rahul,1677474907283,,"Bangalore, Karnataka, India",,139,23,4,,,121794
308838,1,1270408268840,Ryan ,1271050999430,,,,5,0,0,,,601990
302080,1,1269550897367,Kaya,1307928485273,,,,4,0,0,,,114963
301090,31,1269454296200,Shugi,1273510735700,,,,1,0,0,,,114520
297187,63,1268986418640,bartj3,1679578584637,http://bartvanzon.com,"Vienna, Austria",,31,140,0,,,112720
283417,2347,1267424617830,gkaykck,1661702748323,http://gkaykck.com,"Berlin, Germany",,233,89,11,,,106381
282590,1,1267257760490,Harsh Gidra,1267257760490,,,,4,0,0,,,593165
280417,31,1267023145647,Dodswm,1295002265157,http://PSPRipkits.com,,,8,0,0,,,591847
277546,1,1266651716893,Ammar,1266664566627,,,,1,0,0,,,591217
273283,765,1266217854010,Filip Górczyński,1679664907683,http://blog.filipgorczynski.me/,"Poznań, Poland",,181,60,0,,,101624
262422,103,1264848386627,Hariharan,1479349349267,,"Bangalore, India",,13,2,0,,,96570
257551,11,1264278489183,Frank Vale,1264287282827,,,,1,0,0,,,584341
256689,387,1264161220717,Asim Ghaffar,1666024663933,http://shaghab.blogspot.com,"Islamabad, Pakistan","<p>Technical Program Manager at LMKR (www.lmkr.com) for GeoGraphix, R&amp;D. Prior to that senior software engineer at Nokia Siemens Networks. </p>

<p>Studief from www.kth.se and www.giki.edu.pk</p>

<p>Scrum, OOP, Visualization and Usability enthusiast</p>
",96,109,2,,,93895
253543,71,1263850587600,Higor,1265062279340,http://www.higorcesar.com.br,,,4,0,0,,,582867
252845,21,1263772761627,Brian Teeman,1263938779373,http://brian.teeman.net,,,5,0,0,,,583091
250288,3,1263421447487,Leima,1263490699200,,,,3,0,0,,,582615
245174,31,1262824077677,Bake303,1262889297537,,,,2,0,0,,,583511
244001,1,1262703520470,Erhan Baris,1271529175060,,,,3,0,0,,,579897
241127,21,1262201651787,anon,1262201651787,,,,1,0,0,,,579242
239516,81,1261998056060,krishna,1264052210357,,,,8,0,0,,,581903
237781,11,1261589924460,srilatha,1262799699510,http://interactive.finelight.com/team.php,,,10,0,0,,,580926
230095,7,1260584851580,Viraj,1493160399480,,,,16,0,0,,,881377
222496,1,1259709061803,nchaugen,1287600784540,,,,5,0,0,,,573083
220966,23,1259524189233,media09,1259530976910,,,,2,0,0,,,575317
215573,63,1258733401447,John Klasius,1258735208350,,,,5,0,0,,,571681
214927,1,1258660920753,Rick Tessner,1275067853000,,,,12,0,0,,,570083
210709,19610,1258142205080,IAbstract,1679486163310,,"Texas City, TX","<p>From grass roots AppleSoft Basic and Assembly, to VB6 and C#/VB.NET - I have seen coding evolve into something anyone can do. However, it takes serious dedication to become a programmer.<br><br>
I have been working with MEF to better learn usage and techniques. I am also interested in open source projects and looking for opportunities with XNA. I have experience with TCP, Sql and MySql, and Lua integration. Also, I am looking to gain some experience with Ruby.<br><br>
Never 'try', always 'do'. 'Try' is an ingredient for failure - paraphrased from 'I Love You Man'.</p>
<p><code>#SOreadytohelp</code></p>
",4348,3935,246,,,73097
202553,9090,1257335362987,knb,1679735474353,,"Potsdam, Germany","<p>I do web development, system- and database administration in a small group at a research institute. Active here on StackExchange.com in my spare time.</p>
",827,1584,35,,,69659
195684,16,1256340123487,bso,1256840227170,,,,0,0,0,,,567222
195090,2791,1256276699903,psy,1517721846370,,"West Palm Beach, FL",,96,313,1,,,66517
191501,11,1255733223803,Derek Jurykovsky,1426974040350,,,,11,0,0,,,64978
180194,1601,1254126436207,mono,1282026196037,,,,45,0,0,,,60306
150268,604,1249383841493,Andy Leonard,1563360723143,http://sqlblog.com/blogs/andy_leonard,"Farmville, VA","<p>Andy Leonard is CSO of <a href=""http://linchpinpeople.com"" rel=""nofollow"">Linchpin People</a>, an SSIS Trainer and Consultant, SQL Server database and Integration Services developer, SQL Server data warehouse developer, community mentor, blogger, and engineer. He is a co-author of <a href=""http://manning.com/delaney"" rel=""nofollow"">SQL Server MVP Deep Dives, Volume 2</a> and <a href=""http://rads.stackoverflow.com/amzn/click/1430237716"" rel=""nofollow"">SSIS Design Patterns</a>. His background includes VB and web application architecture and development; and SQL Server 2000-2012.</p>
",102,18,0,,,877060
149877,193,1249311006477,Dick Lebavo,1249885242700,,,,44,5,0,,,50264
144201,5583,1248403427760,Karl,1656341001207,,,,500,433,2,,,48523
130651,709,1246306092897,Brent Parker,1679661417627,http://www.randomwandering.com,"Wichita, KS",,84,13,0,,,44496
120288,21,1244609331280,suhail,1247028803030,http://activespark.wordpress.com,-,Read on http://activespark.wordpress.com,9,0,0,,,41400
112842,1281,1243386126790,dev,1270319667870,,,,200,3,0,,,39163
108939,1,1242668714277,mercan01,1663262362573,,"Fort Lauderdale, FL, United States",,15,0,0,,,876305
104946,101,1242065706117,IBarnes,1594738021033,,,,64,16,0,,,36756
103295,58757,1241751638840,Jeffrey Kemp,1679223119280,https://jeffkemponoracle.com,"Perth, Australia","<p><strong>Oracle Database Designer and Developer</strong></p>
<p>Application Designer &amp; Developer at Oracle specialising in Oracle APEX (Application Express), Oracle SQL, and PL/SQL with over 21 years experience. Oracle ACE alumni.</p>
",9665,8681,747,,,36261
88396,10601,1239157333547,Pete,1605285546007,,"Wellington, FL, United States","<p>There's always something new to learn!</p>
",921,760,39,,,32034
85523,171,1238571253097,ksnr,1239707880417,,,,74,2,0,,,31207
82738,540,1238006259327,Vilmorin,1644010766513,,"Los Angeles, CA","Software developer currently working on the linux platform.  Favorite programming language : C++, Python, C# in that order.

Languages I know : C, C++, Python and C##
Languages I am learning now : Lisp, Haskell and Javascript

other interets : emacs, .NET, Erlang, Forth, Django ...",58,43,1,,,878637
78483,1138,1237188336757,jpj625,1664225603070,,"Carson, California, United States",,46,55,4,,,29140
63777,439,1234052581013,bitstream,1667281560633,,United States,,98,15,3,,,24952
54248,11199,1231781016220,R S,1679615408800,,,,223,11,0,,,22103
32017,141,1225189090997,Edison,1434607302813,,,,30,20,0,,,15246
27074,7195,1223740446310,Chris Jefferson,1679579089200,http://www.bubblescope.net,,,532,297,20,,,13469
21906,1180,1222292441817,Fredrick,1679533452733,,,,137,1042,1,,,11377
12651,1654,1221577661960,Matt Van Horn,1648149488393,http://www.mattvanhorn.com,"San Francisco, CA","<p>Old-time web app developer, now on rails.
I work for Mattermark, and I love BDD, TDD and Hypermedia APIs.</p>
",140,13,3,,,7309
8792,6354,1221497602403,Peter,1679368586887,,,,534,4594,5,,,5460
8421,1056,1221494356277,martin,1679394972687,,,,55,15,0,,,5284
8000,41,1221490393470,John Naegle,1222789383920,,"Arlington, MA",,97,0,0,,,5087
1939867,21,1356967939977,Alexander Ahlsen,1403304967390,,,,44,0,0,,,2193504
1935914,46,1356758582367,nameees,1358166878120,,,,3,0,0,,,2188009
1925431,51,1356289121547,Taylor,1679627927723,,,,3,30,0,,,2174346
1919837,121,1356031036207,Jonas,1676793236040,,,,17,2,0,,,2166897
1915453,73,1355912059280,user1915453,1374124942897,,,,14,4,0,,,1576536
1912963,16,1355836031623,anjingyu_ws,1355836031623,,,,3,0,0,,,2158208
1904807,13,1355507629877,Shaukat Ali,1515753091317,,,,22,0,0,,,2147494
1892733,5,1355169455633,llaforest,1584443671640,,"Montreal, Canada",,6,0,0,,,2132118
1888384,11,1354998038190,Aleksey,1355149850523,,,,3,0,0,,,2126318
1878918,1229,1354707988783,joey.enfield,1593697216700,,Ireland,,107,126,101,,,2114289
1871807,31,1354517314340,user1871807,1365158799793,,,,3,0,0,,,2105347
1941622,571,1357079139703,Abaab,1407207885493,,,,81,44,0,,,2195948
1868478,1171,1354358456477,Mahmud Riad,1679135224160,,"Dhaka, Dhaka Division, Bangladesh","<p>Technical Proficiency:</p>

<p>Java, C++, Swift</p>

<p>Database: MSSQL, MySQL, PostgreSql</p>

<p>Testing tools: Selenium, TestNG, Appium, Xcode-UI-Test ,XCTest framework, Cucumber ,Rest Assured , TestRail Api , Jira Api</p>

<p>Scripting: Bash, PowerShell, Python</p>

<p>Others: JavaScript, jQuery, AJAX, JSON, Jenkins, GIT etc</p>

<p>Sites: <a href=""https://www.linkedin.com/in/riadcse07/"" rel=""nofollow noreferrer"">https://www.linkedin.com/in/riadcse07/</a></p>

<p>Email: riadcse07@gmail.com</p>
",208,52,10,,,2100805
