Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId
1748853,111,1350358967627,stvs,1430424917397,,,,7,2,0,,,1943152
1748785,1,1350356235980,user1748785,1363233430310,,,,0,0,0,,,1943064
1746745,147,1350296461937,Klinkerhofen,1677489589127,,Lisbon,,19,6,0,,,1940448
1704619,97,1348779548083,pallav_rus,1591749858863,,"Los Angeles, CA",,42,13,0,,,1885271
1683960,11,1348079336187,James R. Twine,1405452421267,http://www.jrtwine.com,,,10,0,0,,,1858964
1682128,1,1348033196850,mobin,1441095727600,,,,0,0,0,,,1856726
1668377,31,1347534085550,awan,1589814757893,,"Lahore, Pakistan",,13,2,0,,,1281387
1663553,1,1347382639960,user1663553,1347383552313,,,,0,0,0,,,1832449
1658263,1,1347201373543,user1658263,1478962842513,,,,0,0,0,,,1825280
1653807,1,1346996239713,user1653807,1347001994320,,,,3,0,0,,,1819447
1645192,345,1346737860460,Alexey Vlasov,1636327467530,,"Bellevue, WA, United States",,41,8,0,,,1808694
1642272,1,1346611976597,phs,1682532726920,,,,5,0,0,,,1804938
1623169,1,1345825858627,Sherry Halub,1345825858627,,,,1,0,0,,,1780233
1555625,1,1343325788887,1013374,1345141431497,,,,0,0,0,,,1693770
1545968,1,1343049972593,user1545968,1576868933750,,,,3,0,0,,,1681895
1536357,11,1342653804483,John Pitcairn,1343868384820,,,,6,0,0,,,1669659
1528539,1,1342433187517,Elliot Myhre,1486783068853,,SF,,2,0,0,,,1660086
1526291,1,1342312196533,ami,1353295912500,,,,0,0,0,,,1657037
1521518,135,1342113168760,Chris,1680208878147,http://www.iteconomy.ch,Switzerland,"<p>Dronepilot for <a href=""http://www.team-blacksheep.com"" rel=""nofollow"">Team BlackSheep</a></p>
",9,13,0,,,1650868
1508160,1,1341628983523,Peter Lockhart,1610992444757,,,,0,0,0,,,1634232
1504420,126,1341500727907,colinb,1360267222543,,,,2,0,0,,,1629579
1496666,353,1341247964410,JohanLejdung,1675843431230,https://chaintraced.com,Sweden,,149,55,3,,,1619834
1469698,63,1340205357873,Rob Poole,1589426460693,http://robpoole.co.uk,Norwich,,3,0,0,,,1585156
1431713,485,1338590161573,Glauco,1641658589780,,,,56,1,0,,,1535556
1431270,1,1338572113143,Dana Casdf,1409603482520,,,,1,0,0,,,1534976
1403628,1,1337351947740,Murtuza Husain,1344604153707,,,,0,0,0,,,1498154
1362345,53,1335585460603,William Kong,1681868366337,,,,5,1,0,,,1442761
1362277,467,1335578541110,Thomas Tran,1682675748403,http://www.google.com,"Hanoi, Vietnam","<p>Happy coding</p>
",51,36,1,,,1442653
1319132,1,1333806306513,NEO,1373625459710,,,,20,0,0,,,1387427
1294659,193,1332824816460,Mitesh Machhi,1665058616643,,"Vadodar, India",,77,5,0,,,1356344
1281484,11,1332261851303,Rob,1435246322823,,,,3,0,0,,,1339491
1262004,9,1331453439417,shiv,1679229485743,,,,9,0,0,,,1314892
1258706,1,1331275611630,user1258706,1355364066260,,,,0,0,0,,,1310643
1257365,1,1331220928180,user1257365,1657650869790,,,,0,0,0,,,1308947
1251029,1,1330990522970,Tabatha,1330990522970,http://facebook.com,"Greenville,MS","<p>My name is Tabatha Edwards I am 36 yrs old and I am a healthy female</p>
",1,0,0,,,1301143
1238934,3658,1330466436537,Jaume,1682678975720,,,,424,1301,5,,,1285846
1238848,126,1330463281533,Amir Ofir,1682252632063,,,,316,68,0,,,1285729
1237565,11,1330422445067,panicoenlaxbox,1660630930177,http://panicoenlaxbox.blogspot.com,"Madrid, Spain",,9,0,0,,,1284129
1202909,59,1328906123023,user1202909,1331665436930,,,,22,0,0,,,1240080
1192492,1197,1328538344193,Shawn McCool,1602596945367,http://heybigname.com,"Utrecht, Netherlands",,279,1,0,,,1227142
1187335,25,1328266918640,Pavel Oleinic,1369642918923,,,,9,12,0,,,1220614
1184518,11,1328167684277,Sasi Srinivas,1355995515610,,,,6,0,0,,,1217174
1176681,993,1327855660083,L3v3L,1677984050957,,,,47,9,2,,,1207386
1151486,1,1326703223030,raycloud,1421815552877,,,,2,0,0,,,1175346
6237072,1,1461261130110,Luciano Medeiros,1680713176947,,,,0,0,0,,,8297228
1069963,81,1322506654107,wowthatisrandom,1677106329957,,,,18,70,0,,,1070566
1042067,927,1321029072853,runfastman,1682546088750,,,,92,24,0,,,1034387
1037245,1,1320828484243,Kevin,1320828484243,,,,0,0,0,,,1028467
1003486,370,1319038172927,mpalmer78,1681926889037,,"San Benito, TX, USA",,43,68,4,,,984653
980087,2993,1317807505790,Thijs,1682607987340,https://thijs.dickmans.be,Belgium,"<p></p>
",253,1565,15,,,954546
978283,1,1317726055260,user978283,1324482904363,,,,0,0,0,,,952402
975461,425,1317565903460,Jack,1682691405733,,,,23,23,0,,,948839
975393,116,1317560730487,jarlef,1641505825927,http://www.jarlef.com,Norway,,15,6,0,,,948751
969245,83,1317218883160,user969245,1353622449477,,,,10,0,0,,,941200
964318,70,1317006386117,KBS,1675665922950,,,,17,2,0,,,935291
946170,5912,1316069408870,Imdad,1682691588883,,"Cuttack, India",,550,452,42,,,912720
925258,21,1314966376847,anupamc,1473965361590,,,,4,0,0,,,875531
924640,1,1314939049153,fyrye,1316136306187,http://TornTech.com,,,0,0,0,,,874769
906130,17,1314025114367,Harshal Lonare,1314290347620,,,,2,0,0,,,537803
899767,1,1313634263963,James Alarie,1313634263963,http://spruce.flint.umich.edu/~jalarie/,,,1,0,0,,,808072
878972,31,1312473096477,Marius,1312492745600,,,,2,0,0,,,806669
872087,124,1312163825173,JarHead,1321571387963,,,,17,0,0,,,795784
855110,25,1311217250777,Nate Oostendorp,1343784820770,http://oostendorp.net,Ann Arbor MI,"<p>Ingenuitas.com Co-founder/SimpleCV author</p>
",8,3,0,,,456371
853338,1,1311143283387,Syed Rahaman,1311145459697,,,,1,0,0,,,455252
828413,721,1309793848047,Eric Parshall,1682815713587,,"West Jordan, UT, USA",,56,173,2,,,439467
824078,21,1309482333603,firebus,1354905265170,,,,6,0,0,,,436737
811272,291,1308781718737,clay123,1366334845023,,,,37,0,0,,,428751
806849,23,1308580967370,Dom,1309425049577,http://www.webfaced.co.uk,,,1,0,0,,,769543
802110,13,1308250152773,mathi,1347891848227,,,,14,0,0,,,423000
766150,2550,1306159849947,Valdemar,1682676797980,,,,96,52,0,,,400260
755621,1075,1305548974487,iUser,1632242227043,,Canada,,501,467,2,,,393648
662383,241,1300275353980,Roman Kuzyk,1646744513267,,,,31,2,0,,,335338
657850,161,1300046338287,Michael,1681999984043,,,,16,9,0,,,332508
648521,11,1299517223007,Edgar Rios,1682714075277,,"Guadalajara, Mexico",,4,0,0,,,326649
609836,13,1297259564640,Newton,1304793435807,,,,1,0,0,,,709347
558216,1,1293708818477,Sasidhar,1301466970890,,,,2,0,0,,,689970
548951,1,1292866335647,radkappe,1333814813517,,,,6,0,0,,,263413
529822,33,1291405762100,Greyhound,1403154892743,http://google.com,"Earth, TX","<p>Trying my best to learn new languages. Failing awesomely.</p>
",8,0,0,,,252049
516592,177,1290455627127,Dima,1679594246850,,,,7,12,0,,,244043
490752,118,1288311713213,Nomad,1369713642940,,,,13,9,0,,,228447
490036,117,1288266091180,Happy Pig,1403878030410,,,,13,9,0,,,228001
451856,185,1284892647560,Zeppe,1682067160300,,"London, United Kingdom",,12,145,1,,,203929
395486,21,1279513001200,Hacky McCoderton FailSauce Esq,1675060725860,,,,9,1,0,,,169417
382480,279,1225466259827,kombo,1283640488753,,,,37,0,0,,,161587
380776,37,1277964909843,user380776,1435191693153,,,,1,1,0,,,160599
364951,3615,1276292235470,Claudiu,1677503835703,http://claudiu.limban.ro,"Oradea, Romania","<p>I'm a freelancer and loving what I do.</p>
",210,553,43,,,151226
360763,41,1275939385923,wkparry,1283955867683,,,,4,0,0,,,148749
293524,1,1268594518510,Steve B,1271479674780,,,,0,0,0,,,111016
271166,13156,1265901636237,Kalle,1682696200423,,"Tokyo, Japan","<p>I'm a Swedish software developer working for Digital Garage in Tokyo, Japan.</p>
",673,855,16,,,100628
243193,1935,1262610837273,Gauls,1677769939620,,,,134,10,0,,,87755
192073,255,1255886683627,Adam,1336497853033,,,,21,9,0,,,65205
183367,40451,1254518957963,Julien Lebosquain,1682686578317,http://blog.lebosquain.net,"Lyon, France","<p>Hi, I’m a .NET architect working at Flynware, my own company. I’ve been an enthusiast in Microsoft technologies for years and have a pretty good grasp of the .NET framework in general, and love WPF and ASP.NET MVC in particular. I’m also a huge fan of JetBrains ReSharper, and develop plugins for this amazing tool on my free time.</p>

<p>Also see <a href=""http://blog.lebosquain.net"" rel=""nofollow"">my blog</a> or the <a href=""https://github.com/MrJul/"" rel=""nofollow"">open source projects</a> I'm involved in.</p>
",1572,3416,141,,,61545
138669,129,1247659428407,dante,1399273387360,,,,20,2,0,,,877712
13200,145,1221586613240,user13200,1222987848040,,,,53,0,0,,,7574
3976661,11,1408997200550,tronclock,1581010429150,,,,1,0,0,,,4939496
3962391,1,1408585105637,That Kagamine,1413853797440,http://www.theanimegateway.com,"Whyalla, South Australia",,0,0,0,,,4919409
3953034,1,1408371473010,Amer Dababneh,1408646577383,,,,0,0,0,,,4906413
3935962,1,1407906847503,Gary Mehz,1412566244077,,,,0,0,0,,,4882694
3928431,1,1407736293320,user53832,1414236164443,,,,0,0,0,,,4872386
3926079,496,1407629418867,William Gustafson,1623768546837,https://apps.apple.com/us/story/id1470456860,"Arlington, MA, USA","<p>macOS developer and official human.</p>
",341,19,0,,,4868844
3903962,1,1407071978680,Vangjush Mucollari,1425842564283,,"Tirane, Albania",,2,0,0,,,4838021
3890754,1,1406710839907,Winardy Hertanto,1524630134987,,,,1,0,0,,,4819751
3871686,1,1406184065260,user3871686,1483337178900,,,,0,0,0,,,4793071
3857584,13,1405849368733,Tommy,1405857591550,,,,0,0,0,,,4773764
3856475,135,1405793395110,Rakesh kumar,1554357078440,,India,,13,3,1,,,4772020
3979223,1,1409060393080,Keith Brooks,1409060393080,,,,0,0,0,,,1032661
3831908,1,1405155492333,Brian K,1682664889427,,Australia,,0,0,0,,,4738183
3800129,1,1404362823280,user3800129,1574354114093,,,,1,0,0,,,4695091
3789784,1,1404122157910,Alisa Rivera,1404123394370,,,,5,0,0,,,4681100
3785224,1,1403929363130,Mihai,1589203815420,,"Sibiu, Romania",,0,0,0,,,4674361
3771556,363,1403618355657,Deounix,1591535736777,http://syriatalk.co,Syria,,25,0,0,,,4655947
3742656,1,1402851061983,holidaylvr,1414357387773,,,,0,0,0,,,4616230
4026112,1,1410339840100,Glenn Collins,1448473630327,,,,4,0,0,,,5009425
3738704,103,1402683304197,Tory Hill,1645818691577,,"Toronto, Canada",,45,13,0,,,4610430
3730165,11,1402492187503,Girija,1472108572630,,"Visakhapatnam, India","<p>PHP Developer</p>
",1,0,0,,,4598840
4026928,1,1410353285117,enorax,1414160067950,,,,1,0,0,,,5010506
4031638,39,1410448894310,user24028,1585917309227,,,,12,1,0,,,4503639
4038082,107,1410625513930,Peter,1676349005250,,,,14,24,0,,,5026188
4067116,11,1411398467547,John Whitten,1416256611973,,,,2,0,0,,,1511620
4074378,1,1411557035433,neelima choudary,1455187746487,,,,0,0,0,,,5077347
3675902,526,1401098208573,MirandaVeracruzDeLaHoyaCardina,1676218406137,,,,256,41,20,,,4523354
3665426,1,1400767122910,user3665426,1400793410913,,,,0,0,0,,,4508682
4083610,1,1411740133527,KliPPy,1629594233380,,,,1,0,0,,,5090341
4093519,1,1412050889290,張智聰,1415075136263,,,,0,0,0,,,5105279
4094538,1,1412072243783,Kevin Jose,1422342560757,,,,0,0,0,,,5106637
4103164,1,1412267210353,kutiriko,1599949671420,,,,0,0,0,,,5118903
3592941,1,1398952482563,user3592941,1405618179177,,,,0,0,0,,,4409616
4105544,21,1412334316403,rabn21,1435912123470,,,,2,0,0,,,5122404
4113823,37,1412608503380,Blackq,1510667032303,,,,20,0,0,,,5134683
4131163,345,1412985910383,Reluctant_Linux_User,1496924171477,,"Gt. Manchester, United Kingdom","<p>A very nervy Linux user who's much more comfortable in Windows. I basically use Linux to run a cloud model that requires a Linux environment and windows the for nearly everything else. Depsite being mostly a practical lab guy, I do some programming in Igor and I'm stumbling my way through learning bash and MATLAB. I'm currently doing my PhD (correct 11th Oct. 2014) in Atmospheric Science.</p>

<p>I'm a practicing (radically liberal and catholic) Anglican with a range of interests including, board games, in particular chess, cricket and composing minimalist music.</p>
",76,16,0,,,5138926
4151377,1,1413491461273,Sharpshooter96,1413492728363,,,,1,0,0,,,5187372
4158456,1,1413709234557,Oguzhan Alan,1633682797080,,,,1,0,0,,,5197945
4163841,11,1413844404997,Podginator,1666189974680,,,,1,0,0,,,5205879
4179230,1,1414183814680,Luis Santa Maria Ticlavilca,1441662512333,,,,0,0,0,,,5227720
4181886,13,1414281553327,Nick,1466339395227,,,,0,0,0,,,5231861
4182342,1,1414305684067,CodeyX1,1433572192397,,,"<p>I have been programming in java since my sophomore year in high school and have continued from then on. I don't spend all of my time doing so because of college classes and other reasons.</p>

<p>Playing guitar is one of my favorite things to do in my free time. I have played guitar for a very long time (I didn't start until I was, I think maybe 6 or 7 up till now which puts me in my 20s).</p>

<p>Playing video games is another thing I like to do when I am not using the BlueJ Java Compiler that use to write my java programs. I have played Super Mario Sunshine, Gauntlet: Dark Legacy (great game by the way), Super Smash Bros.: Brawl, Kirby: Air Ride, and other games from Nintendo</p>

<p>My preference of programming is math oriented programming. I like to write Java programs that do mathematics. I prefer this because math is one of my strong points along with computer science.</p>

<p>Currently, I am working on a Java Graphics Project that does matrix algebra which is complex on multiple levels. I hope to finish this sometime soon.</p>
",9,0,0,,,5232601
7239206,1,1480646039400,b.fowler,1480646039400,,,,0,0,0,,,9765679
4183115,1,1414334754910,Truong Vo,1417362737300,,,,0,0,0,,,5233781
4189906,1,1414500666567,Tristan Lapalme,1424977503170,,,,4,0,0,,,5243478
4192847,1,1414564030950,parables,1418005830120,,,,0,0,0,,,5247699
4218415,1,1415187856810,VBScab,1620651663573,,,,18,0,0,,,5283849
4228175,173,1415384909877,Daniel Alencar,1673386780017,,,,4,6,0,,,4849877
4236834,133,1415644143777,Nabila Hamdaoui,1438098225813,,,,27,0,0,,,5310213
4244109,3,1415799621103,Felix Beer,1418173072887,,,,2,0,0,,,5320529
4276142,95,1416515857307,Andrew Bonsall,1630513844910,,,,41,14,0,,,5366255
4276248,1,1416517998420,Ian Robertson,1559313611650,,,,1,0,0,,,5366407
4289793,1,1416878708350,厉小杰,1473738024940,http://www.cnblogs.com/travellife/,Ningbo,"<p>My English is very poor!</p>
",1,0,0,,,5385886
4300485,1,1417097020523,Saimon.R,1445861772840,,,,4,0,0,,,5400431
4307154,1,1417290248697,Mark Eason,1682072491577,,,,1,0,0,,,185775
4311009,1,1417425393663,Christos Baris,1523721398007,,,,0,0,0,,,5415792
4316149,1,1417531215920,Shashidhara Reddy,1566296189333,,Hyderabad,,0,0,0,,,5423025
4323610,1,1417683067700,GOWTHAMRAJ S,1458879780517,,Coimbatore,,1,0,0,,,5433488
4329034,1,1417788415353,Anmagoar,1419015597350,,,,2,0,0,,,5440912
7383896,1,1483704410097,mauricioreissilva,1483704410097,,,,0,0,0,,,9980903
4330765,41,1417825916520,newphew92,1457160534737,,,,1,7,0,,,5443343
4331872,1,1417870315177,Abuzar Hassan,1512757037573,,,,0,0,0,,,5444990
4336088,1,1418017195710,罗培海,1682587602523,,,"<p>Hello world!</p>
",1,0,0,,,5451435
4342524,1,1418146548180,swega001,1422557654073,,,,2,0,0,,,5460175
4351209,33,1418321695497,Vladislav Denisov,1516284709257,,Moscow,,15,1,0,,,5472140
4372595,1,1418869316917,eun qlp,1418872841203,,,,0,0,0,,,5504258
4376148,758,1418945224907,Lesair Valmont,1642443094633,,,,55,13,1,,,157548
4382591,31,1419165557177,Elias,1522051148240,,,,1,0,0,,,5345784
4394391,1,1419540091790,Ajit Singh,1632168031630,,,,1,0,0,,,5536121
4419846,1,1420457433667,ameer,1564197299517,,,,0,0,0,,,5576644
4420861,868,1420476082650,Draque Thompson,1659658114173,,,,55,9,1,,,5578039
4421527,1,1420489232523,Mike Hobbs,1424969946543,,,,0,0,0,,,5579000
4427947,1,1420617927927,lanie_e,1421379468977,,,,0,0,0,,,5587844
4431705,1,1420698628513,Matt Cheng,1420706705090,,,,0,0,0,,,5593239
4437739,1,1420823721680,Charlene,1434739607100,,,,1,0,0,,,5601721
4438886,597,1420853123383,Countach,1682639249227,,"Melbourne, Australia.",,73,26,5,,,5603414
4446538,21,1421087413497,Bob Wheatley,1421243929777,,,,2,0,0,,,5614803
4455410,76,1421273621817,obujor,1625666816570,,,,25,3,0,,,5627424
4472242,1,1421720353883,Thani,1528998483750,,,,2,0,0,,,5652003
4481607,433,1421914674493,Alf162 ,1623051034737,,,,33,1,0,,,5665287
4497680,1,1422343980337,SamSamSam,1443510196757,,,,0,0,0,,,5689131
4497986,1,1422349887273,Lisa Sandlund,1422359506460,,,,3,0,0,,,5689530
4513600,21,1422671410847,Leela Gangadhar Vallabhaneni,1682456512993,,,"<p>Software Engineer.</p>
",7,1,0,,,5711912
4523048,1,1422947288990,Ajay Thakur,1448531878227,,"Chhindgarh, India",,0,0,0,,,5726116
4538828,1,1423254608753,Michael Riedel,1557532147307,,,,0,0,0,,,5748237
4544066,1,1423428516680,Julian Rayner,1425854604313,,,,0,0,0,,,5756220
4554511,1,1423653335163,ali najjaramiri,1428477883537,,,,1,0,0,,,5771088
4558294,1,1423729607840,Ankit Johri,1423729607840,,,,1,0,0,,,5776338
4585544,1,1424375596013,user223235,1427829158630,,,,1,0,0,,,3697997
4602452,129,1424800869097,TheAbstractDev,1658327952540,,,,37,4,0,,,5840456
4616883,1,1425097328400,Barbara Krill,1425099693710,,,,1,0,0,,,5861279
4620691,1,1425228689577,mscience,1439291263520,,,,1,0,0,,,5867110
4630908,27,1425452709600,Md Delower Hossain,1662578883480,https://delower.me,"Sherpur Upazila Road, Sherpur, Bogra, Bangladesh",,7,1,0,,,5881787
4633221,85,1425488851843,Gina,1531134195930,,,,24,31,0,,,5884901
4649081,1,1425892250320,The Code Man,1579269641473,,,,0,0,0,,,5907978
4653637,11,1425986734970,noel131,1491502353947,,,,11,0,0,,,5914404
4654419,24,1425998501100,Nikolai Schulz,1434613129093,,,,1,0,0,,,5915485
4669311,428,1426289985823,Smitty-Werben-Jager-Manjenson,1682535031963,,,"<p>Technology is only as smart as the people who made it. It's just a few million times faster than the people who created it.</p>
",282,191,0,,,5936498
4678169,11,1426539306647,gordon Hayes,1427359926940,,,,11,0,0,,,5949731
4682965,9,1426632291573,Derek Peng,1434731911550,,,,3,0,0,,,5956457
4683650,1,1426654204757,user4683650,1653981321963,,,,0,0,0,,,5882542
4698106,1,1426966600847,Thijs de Vries,1626098864117,,,,0,0,0,,,5977917
4707517,19,1427202204170,Badreddine Barradi,1676128235013,,"Casablanca, Casablanca-Settat, Maroc",,17,0,0,,,5991542
4711883,1,1427284373850,Jacob Mondrup,1427284373850,,,,0,0,0,,,5997653
4719520,11,1427438194587,Nazzar Ilhammi Cahya,1613014219183,,,,7,0,0,,,6008357
4719656,1,1427441209077,Ghanshyam Kheni,1427441209077,,,,1,0,0,,,6008538
4733959,428,1427805878610,Zafar Ahmad,1604405858160,,"Chandigarh, India",,35,7,5,,,6062612
4737153,1,1427874584880,koyj,1427878694000,,,,0,0,0,,,6067281
4740980,1,1427951157743,philay,1429151350310,,,,0,0,0,,,6072724
4745194,121,1428041118673,Motmot,1682789721103,,,,3,2,0,,,6078766
4745334,1,1428044479197,Игорь Поляков,1440673858660,,,,0,0,0,,,6078954
4749691,41,1428165315417,Coozekoek,1540727825730,,,,7,3,0,,,6085471
4753536,21,1428302952357,Sidhu,1441017122713,,,,3,0,0,,,6091385
4765020,1,1428509557183,Grinny,1436377965327,,,,0,0,0,,,6107756
